Team,ScoreDescending,Overs,RPO,Lead,Inns,Result,Opposition,Ground,Start Date,Declared,Wickets
West Indies,236,100.0,2.36,-138,4,draw,Sri Lanka,North Sound,2021-03-21,0,4
England,236,84.16666666666667,2.8,-237,2,lost,Australia,Adelaide,2021-12-16,0,10
England,235,94.0,2.5,235,3,draw,India,Birmingham,1986-07-03,0,10
Zimbabwe,235,113.5,2.07,26,3,lost,Sri Lanka,Colombo (SSC),1996-09-18,0,10
South Africa,235,86.0,2.73,235,1,won,India,Durban,1996-12-26,0,10
Australia,235,77.5,3.03,235,1,won,England,Manchester,1997-07-03,0,10
England,235,77.66666666666667,3.02,4,3,lost,India,Mohali,2001-12-03,0,10
England,235,100.66666666666669,2.33,-96,2,draw,Sri Lanka,Galle,2003-12-02,0,10
Australia,235,71.5,3.28,235,1,draw,India,Chennai,2004-10-14,0,10
South Africa,235,94.0,2.5,232,3,draw,West Indies,Basseterre,2010-06-18,1,3
Pakistan,235,78.0,3.01,-18,3,lost,South Africa,Centurion,2013-02-22,0,10
Australia,235,90.5,2.59,-347,4,lost,England,Lord's,2013-07-18,0,10
Australia,235,98.66666666666669,2.38,-15,2,lost,India,Adelaide,2018-12-06,0,10
South Africa,235,59.66666666666666,3.93,235,1,lost,Sri Lanka,Durban,2019-02-13,0,10
New Zealand,235,73.16666666666667,3.21,-7,2,won,India,Christchurch,2020-02-29,0,10
India,234,75.83333333333333,3.08,-2,2,lost,New Zealand,Wankhede,1988-11-24,0,10
Australia,234,63.0,3.71,-169,4,lost,West Indies,Perth,1988-12-02,0,10
India,234,84.0,2.78,308,3,draw,Pakistan,Sialkot,1989-12-09,0,7
England,234,98.16666666666669,2.38,234,1,lost,West Indies,Kingston,1994-02-19,0,10
Sri Lanka,234,61.5,3.8,-52,3,lost,Pakistan,Kandy,1994-08-26,0,10
Australia,234,108.5,2.15,55,3,lost,India,Delhi,1996-10-10,0,10
Zimbabwe,234,101.0,2.31,204,3,draw,England,Bulawayo,1996-12-18,0,10
Sri Lanka,234,66.5,3.51,46,2,won,Australia,Kandy,1999-09-09,0,10
West Indies,234,83.16666666666667,2.81,-105,3,lost,New Zealand,Wellington,1999-12-26,0,10
India,234,98.83333333333331,2.36,156,3,lost,Zimbabwe,Harare,2001-06-15,0,10
India,234,81.16666666666667,2.88,234,1,lost,Sri Lanka,Colombo (SSC),2001-08-29,0,10
Pakistan,234,67.0,3.49,234,1,lost,Sri Lanka,Lahore,2002-03-06,0,10
South Africa,234,72.33333333333333,3.23,1,4,won,New Zealand,Wellington,2004-03-26,0,4
Bangladesh,234,76.83333333333333,3.04,234,1,lost,Sri Lanka,Bogra,2006-03-08,0,10
New Zealand,234,77.66666666666667,3.01,-182,2,lost,Sri Lanka,Colombo (SSC),2009-08-26,0,10
Bangladesh,234,82.16666666666667,2.84,102,3,lost,Pakistan,Mirpur,2011-12-17,0,10
West Indies,234,78.0,3.0,234,1,lost,India,Eden Gardens,2013-11-06,0,10
Pakistan,234,85.16666666666667,2.74,234,1,won,England,Sharjah,2015-11-01,0,10
Pakistan,234,70.5,3.31,-330,4,lost,England,Manchester,2016-07-22,0,10
Bangladesh,234,59.333333333333336,3.94,234,1,lost,New Zealand,Hamilton,2019-02-28,0,10
India,234,81.0,2.88,283,3,draw,New Zealand,Kanpur,2021-11-25,1,7
Pakistan,233,98.33333333333331,2.36,-107,2,draw,Australia,Lahore,1988-10-07,0,10
West Indies,233,81.0,2.87,-137,4,draw,Australia,Adelaide,1989-02-03,0,4
Australia,233,83.0,2.8,-70,4,draw,Pakistan,Adelaide,1990-01-19,0,6
West Indies,233,85.16666666666667,2.73,-162,2,lost,Australia,Melbourne,1992-12-26,0,10
New Zealand,233,105.5,2.2,233,1,lost,Australia,Brisbane,1993-12-03,0,10
Sri Lanka,233,87.83333333333333,2.65,233,1,draw,New Zealand,Dunedin,1995-03-18,0,10
Sri Lanka,233,80.0,2.91,-40,3,lost,Pakistan,Peshawar,1995-09-08,0,10
New Zealand,233,73.33333333333333,3.17,150,3,lost,India,Bengaluru,1995-10-18,0,10
Sri Lanka,233,88.66666666666667,2.62,-267,2,lost,Australia,Melbourne,1995-12-26,0,10
Sri Lanka,233,68.0,3.42,-35,4,draw,West Indies,Kingstown,1997-06-20,0,8
England,233,71.0,3.28,374,3,draw,West Indies,Bridgetown,1998-03-12,1,3
Australia,233,89.66666666666667,2.59,233,1,lost,India,Eden Gardens,1998-03-18,0,10
South Africa,233,78.0,2.98,394,3,draw,India,Gqeberha,2001-11-16,1,5
England,233,63.0,3.69,-78,4,lost,New Zealand,Auckland,2002-03-30,0,10
Zimbabwe,233,68.83333333333333,3.38,-92,3,lost,England,Lord's,2003-05-22,0,10
India,233,72.66666666666667,3.2,4,4,won,Australia,Adelaide,2003-12-12,0,6
Sri Lanka,233,68.5,3.4,-66,2,draw,Pakistan,Colombo (SSC),2009-07-20,0,10
Bangladesh,233,73.83333333333333,3.15,233,1,lost,India,Mirpur,2010-01-24,0,10
India,233,64.66666666666667,3.6,-325,2,lost,South Africa,Nagpur,2010-02-06,0,10
England,233,62.5,3.72,233,1,lost,Pakistan,The Oval,2010-08-18,0,10
Australia,233,63.66666666666666,3.65,-7,4,lost,New Zealand,Hobart,2011-12-09,0,10
England,233,71.0,3.28,361,3,draw,Sri Lanka,Lord's,2016-06-09,1,7
Zimbabwe,233,58.0,4.01,-257,4,lost,Sri Lanka,Harare,2016-11-06,0,10
England,233,87.16666666666667,2.67,330,3,won,South Africa,Lord's,2017-07-06,0,10
England,233,84.33333333333333,2.76,-120,4,lost,Australia,Adelaide,2017-12-02,0,10
Bangladesh,233,82.83333333333333,2.81,233,1,lost,Pakistan,Rawalpindi,2020-02-07,0,10
England,232,99.66666666666669,2.32,-476,2,draw,Pakistan,The Oval,1987-08-06,0,10
Australia,232,78.0,2.97,313,3,lost,Pakistan,Karachi,1994-09-28,0,10
Sri Lanka,232,92.5,2.5,232,1,won,Pakistan,Sialkot,1995-09-22,0,10
India,232,79.16666666666667,2.93,-46,4,lost,Pakistan,Eden Gardens,1999-02-16,0,10
Zimbabwe,232,122.16666666666669,1.89,4,3,lost,Australia,Harare,1999-10-14,0,10
New Zealand,232,82.83333333333333,2.8,232,1,lost,Australia,Hamilton,2000-03-31,0,10
India,232,64.16666666666667,3.61,-42,2,won,Sri Lanka,Kandy,2001-08-22,0,10
New Zealand,232,72.5,3.2,-9,3,lost,England,Nottingham,2008-06-05,0,10
Bangladesh,232,79.83333333333333,2.9,-5,2,won,West Indies,St George's,2009-07-17,0,10
England,232,112.33333333333331,2.06,232,1,won,New Zealand,Lord's,2013-05-16,0,10
South Africa,232,82.66666666666667,2.8,39,3,lost,Pakistan,Abu Dhabi,2013-10-14,0,10
Bangladesh,232,63.833333333333336,3.63,232,1,lost,Sri Lanka,Mirpur,2014-01-27,0,10
New Zealand,231,92.66666666666669,2.49,-290,2,draw,Australia,Perth,1989-11-24,0,10
Sri Lanka,231,58.16666666666666,3.97,-310,2,lost,India,Bengaluru,1994-01-26,0,10
Pakistan,231,83.5,2.76,231,1,won,Zimbabwe,Harare,1995-02-15,0,10
Pakistan,231,71.16666666666667,3.24,-44,4,lost,New Zealand,Lahore,1996-11-21,0,10
South Africa,231,90.0,2.56,-28,2,lost,Pakistan,Durban,1998-02-26,0,10
Sri Lanka,231,78.0,2.96,231,1,lost,Pakistan,Dhaka,1999-03-12,0,10
Sri Lanka,231,88.66666666666667,2.6,13,2,draw,Zimbabwe,Harare,1999-12-04,0,10
South Africa,231,93.83333333333331,2.46,176,3,won,Sri Lanka,Kandy,2000-07-30,0,10
Zimbabwe,231,75.16666666666667,3.07,-254,3,lost,Sri Lanka,Bulawayo,2004-05-14,0,10
England,231,65.66666666666667,3.51,1,4,won,West Indies,Manchester,2004-08-12,0,3
Zimbabwe,231,79.0,2.92,231,1,lost,New Zealand,Bulawayo,2005-08-15,0,10
Sri Lanka,231,93.33333333333331,2.47,77,3,lost,England,Birmingham,2006-05-25,0,10
Sri Lanka,231,66.33333333333333,3.48,231,1,won,England,Nottingham,2006-06-02,0,10
Pakistan,231,96.33333333333331,2.39,231,1,lost,India,Delhi,2007-11-22,0,10
England,231,77.0,3.0,231,1,lost,South Africa,Birmingham,2008-07-30,0,10
Australia,231,74.5,3.1,231,1,won,New Zealand,Hamilton,2010-03-27,0,10
West Indies,231,73.83333333333333,3.12,231,1,lost,South Africa,Bridgetown,2010-06-26,0,10
Bangladesh,231,68.0,3.39,-124,2,lost,West Indies,Mirpur,2011-10-29,0,10
Australia,231,51.833333333333336,4.45,1,4,won,England,Melbourne,2013-12-26,0,2
New Zealand,231,70.5,3.27,-248,4,lost,Pakistan,Abu Dhabi,2014-11-09,0,10
West Indies,231,78.0,2.96,-92,3,lost,India,North Sound,2016-07-21,0,10
Zimbabwe,231,68.0,3.39,-147,3,lost,Pakistan,Harare,2021-05-07,0,10
Sri Lanka,230,80.33333333333333,2.86,97,3,lost,Pakistan,Karachi,1985-11-07,0,10
Pakistan,230,90.33333333333331,2.54,121,2,won,Sri Lanka,Kandy,1986-02-23,0,10
England,230,95.16666666666669,2.41,73,3,lost,New Zealand,Nottingham,1986-08-07,0,10
Australia,230,92.0,2.5,-16,4,draw,New Zealand,Melbourne,1987-12-26,0,9
Australia,230,54.833333333333336,4.19,401,3,won,England,Leeds,1989-06-08,1,3
New Zealand,230,91.66666666666669,2.5,-114,4,lost,England,Birmingham,1990-07-05,0,10
Zimbabwe,230,84.66666666666667,2.71,83,2,draw,Pakistan,Lahore,1993-12-16,0,10
Pakistan,230,65.83333333333333,3.49,-230,2,lost,South Africa,Johannesburg,1995-01-19,0,10
New Zealand,230,80.0,2.87,230,1,draw,Zimbabwe,Hamilton,1996-01-13,1,8
England,230,83.5,2.75,230,1,won,South Africa,Leeds,1998-08-06,0,10
Sri Lanka,230,83.5,2.75,-60,2,lost,India,Delhi,2005-12-10,0,10
West Indies,230,80.5,2.85,-196,4,lost,Pakistan,Basseterre,2011-05-20,0,10
Pakistan,230,104.83333333333331,2.19,-64,2,lost,Zimbabwe,Harare,2013-09-10,0,10
Pakistan,230,92.16666666666669,2.49,-138,4,lost,New Zealand,Hamilton,2016-11-25,0,10
England,230,69.83333333333333,3.29,326,3,won,Sri Lanka,Colombo (SSC),2018-11-23,0,10
West Indies,230,85.83333333333333,2.67,-156,2,lost,Sri Lanka,Galle,2021-11-21,0,10
Australia,230,61.0,3.77,467,3,won,England,Adelaide,2021-12-16,1,9
Pakistan,229,108.16666666666669,2.11,-174,2,draw,India,Eden Gardens,1987-02-11,0,10
England,229,81.5,2.8,-157,2,draw,Australia,Adelaide,1991-01-25,0,10
England,229,82.83333333333333,2.76,-15,3,lost,India,Wankhede,1993-02-19,0,10
Australia,229,81.16666666666667,2.82,-161,4,lost,England,The Oval,1993-08-19,0,10
England,229,101.66666666666669,2.25,57,3,lost,New Zealand,Lord's,1999-07-22,0,10
Australia,229,77.83333333333333,2.94,280,3,won,New Zealand,Auckland,2000-03-11,0,10
New Zealand,229,86.66666666666667,2.64,209,3,lost,Australia,Hamilton,2000-03-31,0,10
New Zealand,229,89.0,2.57,-242,2,lost,South Africa,Bloemfontein,2000-11-17,0,10
West Indies,229,79.66666666666667,2.87,80,3,lost,India,Chennai,2002-10-17,0,10
South Africa,229,69.33333333333333,3.3,109,3,lost,England,The Oval,2003-09-04,0,10
South Africa,229,69.16666666666667,3.31,141,3,lost,England,Gqeberha,2004-12-17,0,10
England,229,91.16666666666669,2.51,-2,2,lost,Sri Lanka,Nottingham,2006-06-02,0,10
West Indies,229,52.66666666666666,4.34,-141,2,lost,England,Manchester,2007-06-07,0,10
Sri Lanka,229,84.0,2.72,-413,2,lost,India,Kanpur,2009-11-24,0,10
Sri Lanka,229,53.66666666666666,4.26,368,3,draw,South Africa,Colombo (SSC),2014-07-24,1,8
New Zealand,228,89.0,2.56,228,1,draw,West Indies,Wellington,1987-02-20,0,10
England,228,66.0,3.45,139,3,lost,Sri Lanka,Colombo (SSC),1993-03-13,0,10
India,228,70.66666666666667,3.22,83,2,won,New Zealand,Bengaluru,1995-10-18,0,10
South Africa,228,68.0,3.35,-127,4,draw,India,Johannesburg,1997-01-16,0,8
England,228,84.66666666666667,2.69,-118,2,won,New Zealand,Christchurch,1997-02-14,0,10
Australia,228,96.5,2.36,-68,2,draw,Sri Lanka,Galle,1999-09-22,0,10
Sri Lanka,228,46.0,4.95,-222,4,lost,Pakistan,Karachi,2000-03-12,0,10
Zimbabwe,228,101.66666666666669,2.24,-176,3,lost,West Indies,Bulawayo,2001-07-19,0,10
England,228,81.33333333333333,2.8,228,1,won,New Zealand,Christchurch,2002-03-13,0,10
Zimbabwe,228,75.0,3.04,228,1,lost,Sri Lanka,Bulawayo,2004-05-14,0,10
Australia,228,78.16666666666667,2.91,456,3,won,India,Bengaluru,2004-10-06,0,10
Australia,228,73.0,3.12,298,3,draw,India,Bengaluru,2008-10-09,1,6
West Indies,228,63.0,3.61,-252,2,lost,Australia,Brisbane,2009-11-26,0,10
England,228,96.0,2.37,-135,4,draw,South Africa,Centurion,2009-12-16,0,9
India,228,70.83333333333333,3.21,302,3,won,South Africa,Durban,2010-12-26,0,10
Australia,227,97.83333333333331,2.32,-66,2,won,New Zealand,Sydney,1985-11-22,0,10
West Indies,227,84.33333333333333,2.69,-67,2,draw,Australia,Port of Spain,1991-04-05,0,10
India,227,108.0,2.1,-65,2,draw,South Africa,Johannesburg,1992-11-26,0,10
Australia,227,89.83333333333333,2.52,227,1,lost,South Africa,Centurion,1997-03-21,0,10
Zimbabwe,227,64.0,3.54,285,3,draw,New Zealand,Bulawayo,1997-09-25,1,8
Australia,227,108.66666666666669,2.08,-133,4,draw,South Africa,Adelaide,1998-01-30,0,7
England,227,82.83333333333333,2.74,-164,2,lost,Australia,Adelaide,1998-12-11,0,10
Sri Lanka,227,58.16666666666666,3.9,-29,2,lost,Pakistan,Karachi,2000-03-12,0,10
England,227,66.0,3.43,13,3,lost,Australia,Lord's,2001-07-19,0,10
Sri Lanka,227,57.5,3.94,-58,2,won,West Indies,Colombo (SSC),2005-07-13,0,10
Zimbabwe,227,64.0,3.54,482,3,won,Bangladesh,Harare,2013-04-17,1,7
West Indies,227,68.5,3.31,-6,3,lost,Sri Lanka,Galle,2015-10-14,0,10
Pakistan,227,67.0,3.38,455,3,won,West Indies,Abu Dhabi,2016-10-21,1,2
England,227,76.16666666666667,2.98,-215,2,lost,Australia,Adelaide,2017-12-02,0,10
Australia,227,74.66666666666667,3.04,416,3,won,South Africa,Durban,2018-03-01,0,10
Pakistan,227,83.33333333333333,2.72,74,2,lost,New Zealand,Abu Dhabi,2018-11-16,0,10
Bangladesh,227,71.0,3.19,-209,4,lost,Sri Lanka,Pallekele,2021-04-29,0,10
West Indies,226,91.0,2.48,2,4,won,England,The Oval,1988-08-04,0,2
New Zealand,226,106.5,2.12,-90,3,lost,England,Nottingham,1994-06-02,0,10
Sri Lanka,226,68.0,3.32,-164,2,lost,Pakistan,Colombo (PSS),1994-08-09,0,10
South Africa,226,86.83333333333333,2.6,41,2,won,New Zealand,Durban,1994-12-26,0,10
Pakistan,226,79.5,2.84,254,3,won,South Africa,Durban,1998-02-26,0,10
South Africa,226,62.833333333333336,3.59,1,4,won,Sri Lanka,Centurion,1998-03-27,0,4
South Africa,226,87.66666666666667,2.57,420,3,won,West Indies,Cape Town,1999-01-02,1,7
New Zealand,226,88.66666666666667,2.54,226,1,lost,England,Birmingham,1999-07-01,0,10
Australia,226,54.0,4.18,-225,4,lost,England,Sydney,2003-01-02,0,10
Pakistan,226,59.16666666666666,3.81,-142,3,lost,South Africa,Cape Town,2003-01-02,0,10
Sri Lanka,226,97.33333333333331,2.32,322,3,draw,England,Galle,2003-12-02,0,10
South Africa,226,63.0,3.58,377,3,won,West Indies,Johannesburg,2003-12-12,1,6
England,226,90.0,2.51,2,2,won,West Indies,Bridgetown,2004-04-01,0,10
Pakistan,226,91.5,2.46,-195,4,lost,India,Eden Gardens,2005-03-16,0,10
South Africa,226,74.5,3.03,226,1,won,New Zealand,Johannesburg,2007-11-08,0,10
Pakistan,226,92.0,2.45,-47,4,draw,New Zealand,Wellington,2011-01-15,0,5
West Indies,226,98.0,2.3,226,1,won,Pakistan,Providence,2011-05-12,0,10
New Zealand,226,78.5,2.87,240,3,won,Australia,Hobart,2011-12-09,0,10
Pakistan,226,72.83333333333333,3.1,226,1,draw,Sri Lanka,Pallekele,2012-07-08,0,10
South Africa,226,72.16666666666667,3.13,-136,2,lost,England,Manchester,2017-08-04,0,10
Sri Lanka,226,73.83333333333333,3.06,338,3,won,Bangladesh,Mirpur,2018-02-08,0,10
Sri Lanka,226,83.33333333333333,2.71,-226,4,lost,West Indies,Port of Spain,2018-06-06,0,10
England,226,58.0,3.89,398,3,won,West Indies,Manchester,2020-07-24,1,2
India,225,84.33333333333333,2.66,80,2,lost,Australia,Adelaide,1992-01-25,0,10
South Africa,225,100.0,2.25,225,1,draw,England,Durban,1995-12-14,0,10
Sri Lanka,225,73.83333333333333,3.04,-26,2,won,Zimbabwe,Colombo (SSC),1998-01-14,0,10
England,225,108.0,2.08,1,4,won,West Indies,Port of Spain,1998-02-13,0,7
South Africa,225,88.33333333333333,2.54,-29,4,lost,Pakistan,Durban,1998-02-26,0,10
India,225,79.33333333333333,2.83,225,1,lost,South Africa,Wankhede,2000-02-24,0,10
Zimbabwe,225,80.16666666666667,2.8,189,3,lost,India,Delhi,2000-11-18,0,10
West Indies,225,96.83333333333331,2.32,225,1,won,South Africa,Kingston,2001-04-19,0,10
Pakistan,225,76.0,2.96,433,3,won,West Indies,Sharjah,2002-02-07,1,5
Zimbabwe,225,66.83333333333333,3.36,-60,2,lost,Pakistan,Harare,2002-11-09,0,10
Australia,225,73.16666666666667,3.07,421,3,won,Pakistan,Melbourne,2009-12-26,1,8
South Africa,225,74.0,3.04,225,1,won,Australia,Perth,2012-11-30,0,10
West Indies,225,103.66666666666669,2.17,-128,2,lost,India,Gros Islet,2016-08-09,0,10
Australia,225,68.83333333333333,3.26,-69,2,lost,England,The Oval,2019-09-12,0,10
West Indies,224,99.33333333333331,2.25,224,1,lost,Australia,Sydney,1989-01-26,0,10
Australia,224,75.0,2.98,370,3,draw,West Indies,Adelaide,1989-02-03,1,4
Australia,224,72.66666666666667,3.08,224,1,won,Sri Lanka,Hobart,1989-12-16,0,10
India,224,62.0,3.61,-247,4,lost,England,Lord's,1990-07-26,0,10
Sri Lanka,224,68.16666666666667,3.28,-58,2,lost,England,Lord's,1991-08-22,0,10
New Zealand,224,95.83333333333331,2.33,85,2,won,Australia,Auckland,1993-03-12,0,10
South Africa,224,92.83333333333331,2.41,301,3,draw,England,Gqeberha,1999-12-09,1,4
Sri Lanka,224,73.33333333333333,3.05,293,3,won,Pakistan,Peshawar,2000-03-05,0,10
Sri Lanka,224,67.0,3.34,321,3,won,West Indies,Kandy,2001-11-21,1,6
West Indies,224,75.33333333333333,2.97,224,1,lost,England,Bridgetown,2004-04-01,0,10
Pakistan,224,72.83333333333333,3.07,224,1,lost,India,Rawalpindi,2004-04-13,0,10
India,224,62.333333333333336,3.59,224,1,lost,England,Birmingham,2011-08-10,0,10
Australia,224,68.5,3.27,-74,4,lost,England,Chester-le-Street,2013-08-09,0,10
India,224,64.5,3.47,127,3,lost,Australia,Brisbane,2014-12-17,0,10
Australia,224,72.16666666666667,3.1,22,2,won,New Zealand,Adelaide,2015-11-27,0,10
West Indies,224,94.66666666666669,2.36,-228,2,lost,Pakistan,Abu Dhabi,2016-10-21,0,10
South Africa,224,51.833333333333336,4.32,506,3,won,Sri Lanka,Cape Town,2017-01-02,1,7
Sri Lanka,224,62.0,3.61,-282,4,lost,South Africa,Cape Town,2017-01-02,0,10
South Africa,224,102.0,2.19,191,3,draw,New Zealand,Dunedin,2017-03-08,0,6
Bangladesh,224,54.0,4.14,442,3,won,Zimbabwe,Mirpur,2018-11-11,1,6
Zimbabwe,224,83.16666666666667,2.69,-218,4,lost,Bangladesh,Mirpur,2018-11-11,0,10
Pakistan,223,88.66666666666667,2.51,277,3,lost,New Zealand,Dunedin,1985-02-09,0,10
Australia,223,90.16666666666669,2.47,223,1,won,Pakistan,Melbourne,1990-01-12,0,10
West Indies,223,78.5,2.84,-72,4,lost,England,Lord's,1995-06-22,0,10
England,223,98.0,2.27,-15,3,draw,West Indies,The Oval,1995-08-24,0,4
Sri Lanka,223,70.0,3.18,223,1,won,Pakistan,Faisalabad,1995-09-15,0,10
India,223,99.0,2.25,223,1,won,South Africa,Ahmedabad,1996-11-20,0,10
Sri Lanka,223,68.16666666666667,3.27,223,1,lost,West Indies,St John's,1997-06-13,0,10
New Zealand,223,61.0,3.65,-64,4,draw,Australia,Hobart,1997-11-27,0,9
India,223,76.33333333333333,2.92,38,2,lost,Pakistan,Eden Gardens,1999-02-16,0,10
England,223,82.16666666666667,2.71,-48,3,lost,Australia,Perth,2002-11-29,0,10
Zimbabwe,223,55.0,4.05,18,3,lost,India,Harare,2005-09-20,0,10
India,223,72.83333333333333,3.06,-377,2,lost,Sri Lanka,Colombo (SSC),2008-07-23,0,10
Pakistan,223,64.5,3.45,223,1,draw,New Zealand,Napier,2009-12-11,0,10
Australia,223,75.33333333333333,2.96,206,3,lost,India,Bengaluru,2010-10-09,0,10
West Indies,223,83.83333333333333,2.66,-49,2,lost,Pakistan,Basseterre,2011-05-20,0,10
Australia,223,89.33333333333333,2.49,132,3,lost,India,Mohali,2013-03-14,0,10
India,223,86.0,2.59,57,3,lost,South Africa,Durban,2013-12-26,0,10
England,223,88.33333333333333,2.52,-95,4,lost,India,Lord's,2014-07-17,0,10
West Indies,223,70.0,3.18,-360,2,lost,Australia,Hobart,2015-12-10,0,10
West Indies,223,72.0,3.09,452,3,won,Sri Lanka,Port of Spain,2018-06-06,1,7
South Africa,223,60.0,3.71,42,2,won,Pakistan,Centurion,2018-12-26,0,10
South Africa,223,89.0,2.5,-46,2,lost,England,Cape Town,2020-01-03,0,10
Bangladesh,223,67.83333333333333,3.28,394,3,lost,West Indies,Chattogram,2021-02-03,1,8
New Zealand,222,48.0,4.62,328,3,draw,Zimbabwe,Bulawayo,1992-11-01,1,5
Sri Lanka,222,104.5,2.12,-17,3,lost,India,Ahmedabad,1994-02-08,0,10
New Zealand,222,75.0,2.96,256,3,draw,Zimbabwe,Hamilton,1996-01-13,1,5
Sri Lanka,222,85.33333333333333,2.6,-364,2,lost,New Zealand,Dunedin,1997-03-07,0,10
New Zealand,222,90.66666666666669,2.44,222,1,won,Sri Lanka,Hamilton,1997-03-14,0,10
Sri Lanka,222,63.66666666666666,3.48,75,2,draw,West Indies,Kingstown,1997-06-20,0,10
New Zealand,222,102.5,2.16,222,1,lost,South Africa,Wellington,1999-03-18,0,10
West Indies,222,76.33333333333333,2.9,-81,2,lost,Australia,St John's,1999-04-03,0,10
Pakistan,222,72.83333333333333,3.04,222,1,lost,Australia,Hobart,1999-11-18,0,10
West Indies,222,87.0,2.55,-66,2,draw,Pakistan,Georgetown,2000-05-05,0,7
West Indies,222,55.5,4.0,-256,4,lost,England,Birmingham,2004-07-29,0,10
South Africa,222,74.66666666666667,2.97,116,3,lost,India,Eden Gardens,2004-11-28,0,10
South Africa,222,69.5,3.19,500,3,won,England,Cape Town,2005-01-02,1,8
Pakistan,222,67.16666666666667,3.3,-120,3,lost,England,Manchester,2006-07-27,0,10
West Indies,222,64.0,3.46,109,3,lost,England,Chester-le-Street,2007-06-15,0,10
England,222,77.0,2.88,147,3,lost,Pakistan,The Oval,2010-08-18,0,10
Sri Lanka,222,65.5,3.38,222,1,won,Bangladesh,Mirpur,2018-02-08,0,10
South Africa,222,61.333333333333336,3.61,222,1,lost,Sri Lanka,Gqeberha,2019-02-21,0,10
West Indies,222,74.33333333333333,2.98,-75,2,lost,India,North Sound,2019-08-22,0,10
Pakistan,221,106.33333333333331,2.07,-19,2,won,Sri Lanka,Faisalabad,1992-01-02,0,10
Pakistan,221,69.0,3.2,98,3,lost,England,Leeds,1992-07-23,0,10
Pakistan,221,76.0,2.9,-234,2,lost,West Indies,Bridgetown,1993-04-23,0,10
Zimbabwe,221,80.66666666666667,2.73,221,1,won,India,Harare,1998-10-07,0,10
Sri Lanka,221,66.5,3.32,263,3,lost,India,Kandy,2001-08-22,0,10
India,221,81.83333333333333,2.7,-266,2,lost,England,Lord's,2002-07-25,0,10
Pakistan,221,71.16666666666667,3.1,-223,2,lost,Australia,Sharjah,2002-10-19,0,10
England,221,50.0,4.42,502,3,draw,West Indies,St John's,2009-02-15,1,8
England,221,68.66666666666667,3.21,221,1,won,India,Nottingham,2011-07-29,0,10
England,221,58.0,3.81,-205,2,draw,West Indies,Birmingham,2012-06-07,0,5
New Zealand,221,82.83333333333333,2.66,221,1,lost,Sri Lanka,Galle,2012-11-17,0,10
New Zealand,221,74.66666666666667,2.95,221,1,lost,West Indies,Port of Spain,2014-06-16,0,10
New Zealand,221,55.16666666666666,4.0,221,1,won,Sri Lanka,Wellington,2015-01-03,0,10
Bangladesh,221,56.833333333333336,3.88,-328,4,lost,Pakistan,Mirpur,2015-05-06,0,10
Bangladesh,221,79.5,2.77,264,3,won,Australia,Mirpur,2017-08-27,0,10
West Indies,221,66.83333333333333,3.3,-152,2,lost,New Zealand,Hamilton,2017-12-09,0,10
Australia,221,70.0,3.15,-267,2,lost,South Africa,Johannesburg,2018-03-30,0,10
New Zealand,220,85.66666666666667,2.56,-54,2,won,Pakistan,Dunedin,1985-02-09,0,10
Pakistan,220,84.5,2.6,-155,4,lost,Australia,Hobart,1995-11-17,0,10
Australia,220,79.5,2.76,40,2,lost,England,The Oval,1997-08-21,0,10
England,220,80.16666666666667,2.74,-102,2,lost,Australia,Sydney,1999-01-02,0,10
Sri Lanka,220,83.83333333333333,2.62,1,4,won,Pakistan,Rawalpindi,2000-02-26,0,8
